,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
1247,,,ARMAND,PL,,,"SCHMITTGENS, TERESA & ROBERT",,2638 ARMAND PL,ST LOUIS,MO,USA,63104,0,2006.0,0.0
1248,,,ARMAND,PL,,,"BAUER, STEVEN J & JACQUELINE",,2634 ARMAND PL,ST LOUIS,MO,USA,63104,0,2005.0,0.0
1249,Fenced & Locked or Paved Lot,,ARMAND,PL,,,"BAUER, STEVE",,2634 ARMAND,ST LOUIS,MO,,63104,0,,0.0
1250,,,ARMAND,PL,,,"MITCHELL, CATHY L",,2630 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1251,,,ARMAND,PL,,,"OLSEN, NONAH M",,2628 ARMAND PL,ST LOUIS,MO,USA,63104,0,1996.0,0.0
1252,,,ARMAND,PL,,,"SCHULTZ, ZACHARY T",,2622 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1253,,,ARMAND,PL,,,"ANDERSON, JOYLYNN",,7326 MELBOURNE AVE,SHREWSBURY,MO,,63119,0,2003.0,0.0
1254,,,ARMAND,PL,,,"ANDERSON, GREGORY M",,2614 ARMAND PL,ST LOUIS,,MO,63104,0,1998.0,0.0
1255,,,ARMAND,PL,,,EMMAUS EVANGELICAL LUTHERAN,CONGREGATION UAC,2241 S JEFFERSON AV,ST LOUIS,MO,USA,63104,0,,0.0
1256,,S,JEFFERSON,AV,,,"UNGER, MIKAEL & BRANDI",,13217 DELFT DR,ST LOUIS,MO,USA,63146,0,1999.0,0.0
1257,,S,JEFFERSON,AV,,,ELEGANT BY DESIGN LLC & TASHIMA KINNEY,,5409 PENNSYLVANIA AV,ST LOUIS,MO,USA,63111,0,,0.0
1258,,S,JEFFERSON,AV,,,"ZUROSKY, NATHAN",,2255 SOUTH JEFFERSON AVE,ST LOUIS,MO,USA,63104,0,,0.0
1259,,S,JEFFERSON,AV,,2257,"PEASE, BRIAN",,2257 S JEFFERSON AVE UNIT B,ST LOUIS,MO,,63104,0,,0.0
1260,,S,JEFFERSON,AV,,B,"PEASE, BRYAN",,2257B S JEFFERSON,ST LOUIS,MO,,63104,0,,0.0
1261,,S,JEFFERSON,AV,,2259,"PEASE, BRIAN",,2257 S JEFFERSON AVE UNIT B,ST LOUIS,MO,,63104,0,,2274.23
1262,,S,JEFFERSON,AV,,B,"PEASE, BRIAN",,2257 S JEFFERSON AVE UNIT B,ST LOUIS,MO,,63104,0,,2490.6
1263,,,SHENANDOAH,AV,,,EMMAUS EVANGELICAL LUTHERAN,CONGREGATION UAC,2241 S JEFFERSON AV,ST LOUIS,MO,USA,63104,13063,1993.0,0.0
1264,,,SHENANDOAH,AV,,,"BARR, ELVERA",,2625 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,,0.0
1265,,,SHENANDOAH,AV,,,"DOERING, MARC PASCAL & KATHERINE KERSCHE",,2629 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,2005.0,0.0
1266,,,SHENANDOAH,AV,,,GARCIA HOLDINGS III LLC,,3537 S KINGSHIGHWAY BLVD,ST LOUIS,MO,USA,63139,0,,0.0
1267,,,SHENANDOAH,AV,,,LUXE 314 2637S LLC,,2902 W WESSEX DR,PEORIA,IL,USA,61615,0,,0.0
1268,,,SHENANDOAH,AV,,,"RAGON, MARK & CHERYL",,2639 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,1998.0,0.0
1269,,,SHENANDOAH,AV,,,"MCDONOUGH, BRIAN &",ABBEY MCDONOUGH,2641 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,1993.0,0.0
1270,,,SHENANDOAH,AV,,,"RICO, CHRISTOPHER",,2647 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,,0.0
1271,,,SHENANDOAH,AV,,,"RICO, CHRISTOHER",,2647 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,2006.0,0.0
1272,Fenced & Locked or Paved Lot,,SHENANDOAH,AV,,,"RICO, CHRISTOHER",,2647 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,,0.0
1273,,,SHENANDOAH,AV,,,"MOELLER, CHRISTOPHER & SHANA",,2651 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,2017.0,0.0
1274,,,SHENANDOAH,AV,,,"DORCAS, TIMOTHY A",,2653 SHENANDOAH AV,ST LOUIS,MO,,63104,0,,0.0
1275,Fenced & Locked or Paved Lot,,SHENANDOAH,AV,,,STL REAL ESTATE PROPERTIES LLC,,1031 BERNICE AV,ST LOUIS,MO,,63122,0,,122.59
1276,,S,JEFFERSON,AV,,,JEFFERSON PLACE CONDOMINIUM,***SUMMARY RECORD; NOT ON LRMS***,,,,,,0,2004.0,0.0
1277,,,ACCOMAC,ST,,,"SPENCER, JENNIFER A &",WILLIAM P,2654 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,2018.0,0.0
1278,,,ACCOMAC,ST,,,"BEISE, JAMES & ANGELA",,2652 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1279,,,ACCOMAC,ST,,,"CHATMON, SYLVIA MARTIN &",DAVID CHATMON JR & LAURA M WHITTAKER,2650 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1280,,,ACCOMAC,ST,,,EAST FOX HOMES LP,,2846 S GRAND BLVD,ST LOUIS,MO,,63118,0,2016.0,0.0
1281,,,ACCOMAC,ST,,,"MCKINNEY, ORLANDO",,2642 ACCOMAC ST,ST LOUIS,MO,,63104,0,,2164.28
1282,,,ACCOMAC,ST,,,"WRIGHT, MARK L &",ANDREA M CORONADO,2638 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,2004.0,0.0
1283,,,ACCOMAC,ST,,,"GUEBERT, KATHRYN A &",MATTHEW J JOHNSON,2636 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,2008.0,0.0
1284,,,ACCOMAC,ST,,,"HOLMAN, MELODY A",,2632 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1285,,,ACCOMAC,ST,,,HARROW MANAGEMENT LLC,,1917 RUTGER ST,ST LOUIS,MO,,63104,0,2008.0,0.0
1286,,,ACCOMAC,ST,,,"BORNHOFEN, JOHN H",,2628 ACCOMAC,ST LOUIS,MO,,63104,0,,0.0
1287,,,ACCOMAC,ST,,,PL WAGENKNECHT LLC SERIES,2626A,1611 S GRAND,ST LOUIS,MO,USA,63104,0,1992.0,0.0
1288,,,ACCOMAC,ST,,,"GOPIE, DUANE",,2624 ACCOMAC ST,ST LOUIS,MO,,63104,0,2004.0,0.0
1289,,,ACCOMAC,ST,,,"MCGONEGAL, BENJAMIN",,466 SCOTT CANYON LN,CASTLE ROCK,CO,,80104,0,,0.0
1290,,,ACCOMAC,ST,,,HEVA LLC,,323 LIVING STONE WAY,PEVELY,MO,USA,63070,0,,0.0
1291,,,ACCOMAC,ST,,,CHRISTINE JAMES REAL ESTATE MO LLC,,2614 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1292,,S,JEFFERSON,AV,,,"MEGGS, SCOTT L &",CATHERINE R,2215 S JEFFERSON AVE,ST LOUIS,MO,USA,63104,0,2005.0,0.0
1293,Vacant Lot,S,JEFFERSON,AV,,,AFFORDABLE CITY HOMES,,10143 PAGET DR,ST LOUIS,MO,,63132,0,2003.0,157.61
1294,Vacant Lot,S,JEFFERSON,AV,,,AFFORDABLE CITY HOMES,,10143 PAGET DR,ST LOUIS,MO,,63132,0,,157.61
1295,,S,JEFFERSON,AV,,,"SCHOTT, JONATHAN J",,2205 S JEFFERSON AVE,ST LOUIS,MO,,63104,0,,0.0
1296,,S,JEFFERSON,AV,,,"ELLIS, BENJAMIN F III & ERIKA D",,2201 S JEFFERSON AV,ST LOUIS,MO,USA,63104,0,1991.0,0.0
1297,,S,JEFFERSON,AV,,,"STEVENS, GARY",,2038 VIA VINA,SAN CLEMENTE,CA,USA,92673,0,,0.0
1298,,S,JEFFERSON,AV,,,"COLEMAN, KYLE &",NICOLE NIDEA,2219 SJEFFERSON AVE,ST LOUIS,MO,USA,63104,0,,0.0
1299,,S,JEFFERSON,AV,,,"HUGHES, STEVEN D & SHANNON BRUENING HUGH",,2221 S JEFFERSON AV,ST LOUIS,MO,,63104,0,2005.0,0.0
1300,,S,JEFFERSON,AV,,,"COLEMAN, MAIDA",,2223 S JEFFERSON AVE,ST LOUIS,MO,USA,63104,0,2003.0,0.0
1301,,S,JEFFERSON,AV,,,"LYONS-MACATEE, EMMA &",MACKENZIE MCKNIGHT &,JANAE LYONS,ST LOUIS,MO,,63104,0,2005.0,0.0
1302,,,ARMAND,PL,,,US HOMES DIRECT LLC,,5826 DELOR ST,ST LOUIS,MO,,63109,2700,1994.0,0.0
1303,,,ARMAND,PL,,,US HOMES DIRECT LLC,,5826 DELOR ST,ST LOUIS,MO,,63109,2950,,0.0
1304,,,ARMAND,PL,,,BSD & CLARK DEVELOPMENT LLC,C/O HILLARD D PHILLIPS & KIMBERLY I,2621 ARMAND PL,ST LOUIS,MO,USA,63104,0,2006.0,0.0
1305,,,ARMAND,PL,,,"IRQEBA, SUOMIA ALI ABU & STANLEY EARL",FOWLER JR,2625 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1306,,,ARMAND,PL,,,"O'LAUGHLIN, KORY",,2627 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1307,,,ARMAND,PL,,,"ROCHA, ADRIAN FERNANDEZ",,2629 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1308,,,ARMAND,PL,,,"ANTHONY, CANDACE",,2631 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1309,,,ARMAND,PL,,,"KIRBACH, PAUL & BRANDON RAHN",,2633 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1310,,,ARMAND,PL,,,"ACUNA, MIQUEL & MARIA E MORALES",,2635 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1311,,,ARMAND,PL,,,"HENRICKSON, CRAIG",,7924 CAPTAIN CONN,ST LOUIS,MO,,63123,0,2006.0,0.0
1312,,,ARMAND,PL,,,"JENSEN, DANIEL &",AMY GUO,2641 ARMAND PL,ST LOUIS,MO,USA,63104,0,1994.0,0.0
1313,,,ARMAND,PL,,,"GALVIN, VERONICA J",,2643 ARMAND PL,ST LOUIS,MO,,63104,0,1994.0,0.0
1314,,,ARMAND,PL,,,"EBERHARDT, JAMES C & MARY A CO TRS",,872 NEWPORT,WEBSTER GRVS,MO,,63119,0,,0.0
1315,,,ARMAND,PL,,,ST L HOUSING AUTH,,3520 PAGE BLVD,ST LOUIS,MO,,63106,0,2003.0,0.0
1316,,,ARMAND,PL,,,ST L HOUSING AUTH,,3520 PAGE BLVD,ST LOUIS,MO,,63106,0,2003.0,0.0
1317,,,TEXAS,AV,,,"HOWELL, LOGAN",,2870 TEXAS AVE,ST LOUIS,MO,,63118,3049,2006.0,0.0
1318,,,TEXAS,AV,,,"VANCIL, TRAVIS & JOSHUA COOKSEY",,2868 TEXAS AV,ST LOUIS,MO,USA,63118,2744,2006.0,0.0
1319,,,TEXAS,AV,,,NADER & SON INC,,2863 S JEFFERSON,ST LOUIS,MO,,63118,0,,0.0
1320,,,TEXAS,AV,,,NADERS LC,,2863 S JEFFERSON,ST LOUIS,MO,,63118,0,,0.0
1321,,,TEXAS,AV,,,SCOIR PROPERTIES,,PO BOX 116,WILDWOOD,MO,USA,63040,0,2006.0,0.0
1322,,,TEXAS,AV,,,NADER PROPERTIES INC,,2863 S JEFFERSON,ST LOUIS,MO,,63118,0,2006.0,0.0
1323,,,TEXAS,AV,,,"MENSON, EDWIN B",,2856 TEXAS AV,ST LOUIS,MO,,63118,0,,1068.26
1324,,,TEXAS,AV,,,"BRYANT, TYLER",,2852 TEXAS AVE,ST LOUIS,MO,USA,63118,0,,0.0
1325,,,TEXAS,AV,,,"OLMSTEAD, MADALYNN",,2850 TEXAS AVE,ST LOUIS,MO,USA,63118,0,,0.0
1326,,,TEXAS,AV,,,"ZALASKY, EMILY A",,2848 TEXAS AV,ST LOUIS,MO,,63118,0,2006.0,0.0
1327,,,TEXAS,AV,,,"GRENIER, BENJAMIN",,2846 TEXAS AV,ST LOUIS,MO,,63118,0,,0.0
1328,,,TEXAS,AV,,,"ROSS, GAY",,2844 TEXAS AVE,ST LOUIS,MO,USA,63118,0,,0.0
1329,,,TEXAS,AV,,,"GROSS, ERICKA & MATTHEW JOE",,2842 TEXAS V,ST LOUIS,MO,,63118,0,,0.0
1330,,,TEXAS,AV,,,GC RETIREMENT HOLDINGS LLC,,12843 NANELL LA,ST LOUIS,MO,,63127,0,,0.0
1331,,,TEXAS,AV,,,"BLACKORBY, HAROLD R III",,2725 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1332,,,TEXAS,AV,,,"LONG, ERIC R",,2830 TEXAS AV,ST LOUIS,MO,,63118,0,,591.52
1333,,,TEXAS,AV,,,"HOLMAN, KARMEN",,2929 TEXAS AVE,ST LOUIS,MO,,63118,0,,0.0
1334,Vacant Building,,TEXAS,AV,,,STL FLIPS LLC,,P O BOX 21173,SAN JOSE,CA,USA,95151,0,,0.0
1335,,,TEXAS,AV,,,2824 TEXAS AVENUE LLC,,2824 TAEXAS AVE,ST LOUIS,MO,USA,63118,0,,0.0
1336,,,TEXAS,AV,,,"ANDERSON, KIMBERLY A",,5886 RHODES AV,ST LOUIS,MO,USA,63109,0,,0.0
1337,Vacant Building,,TEXAS,AV,,,ONEILL PROPERTY SOLUTIONS LLC,,5532 SOUTHWEST AVE,ST LOUIS,MO,USA,63139,0,2018.0,1439.7
1338,Vacant Building,,TEXAS,AV,,,"DENIS, JESUFAIATE",,4801 TERRACE AV,ST LOUIS,MO,,63116,0,2018.0,0.0
1339,,,TEXAS,AV,,,"DARDEN, RONALD T",,2812 TEXAS,ST LOUIS,MO,,63118,0,,0.0
1340,,,TEXAS,AV,,,"HELMAN, BENJAMIN",,2808 TEXAS AV,ST LOUIS,MO,,63118,0,,0.0
1341,,,TEXAS,AV,,,"GARRISON, BRIAN & KYLE F GUNNING",,2806 TEXAS AVE,ST LOUIS,MO,USA,63118,0,2006.0,0.0
1342,,,TEXAS,AV,,,"BAY, CHRISTOPHER C",,2802 TEXAS AV,ST LOUIS,MO,,63118,0,2010.0,0.0
1343,,,TEXAS,AV,,,"BARNES, JESIKA & NICHOLAS",,2800 TEXAS AVE,ST LOUIS,MO,,63118,0,1992.0,0.0
1344,,S,JEFFERSON,AV,,,2807 SOUTH JEFFERSON OWNER LLC,,815 42ND ST,BROOKLYN,NY,,11232,15881,,0.0
1345,,S,JEFFERSON,AV,,,MISSOURI URBAN DEVELOPMENT LLC,,2007 INDEPENDENT ST,CPE GIRARDEAU,MO,,63703,0,,0.0
1346,,S,JEFFERSON,AV,,,"COCHRAN, RICHARD A & NICKI A",,2817 S JEFFERSON,ST LOUIS,MO,,63118,0,,0.0
1347,,S,JEFFERSON,AV,,,"LOCKHEED, JEFFREY LEWIS",,2819 S JEFFERSON AVE,ST LOUIS,MO,,63118,6071,,0.0
1348,Fenced & Locked or Paved Lot,S,JEFFERSON,AV,,,LRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,2017.0,0.0
1349,Vacant Lot,S,JEFFERSON,AV,,,"GUENTHER, DANIEL",,3011 INDIANA AVE,ST LOUIS,MO,,63118,0,,0.0
1350,Vacant Lot,S,JEFFERSON,AV,,,"KASSIS, ROSE A",,3022 SEDAN DR,ST LOUIS,MO,USA,63125,0,2018.0,0.0
1351,,S,JEFFERSON,AV,,,KASSIS INVESTMENTS LLC,,3022 SEDAN DR,ST LOUIS,MO,,63125,0,,0.0
1352,,S,JEFFERSON,AV,,,2837 JEFFERSON AVE LLC,,8626 ROSALIE,ST LOUIS,MO,USA,63144,4161,,276.34
1353,,S,JEFFERSON,AV,,,"JAMES, DARRYL A & JOYCE DUNN-JAMES",,2839 S JEFFERSON AV,ST LOUIS,MO,,63118,0,,0.0
1354,Fenced & Locked or Paved Lot,S,JEFFERSON,AV,,,BAKERS SILICONE INC,,1515 W DIANE ST,OZARK,MO,,65721,2987,,0.0
1355,Fenced & Locked or Paved Lot,S,JEFFERSON,AV,,,BAKERS SILICONE INC,,1515 W DIANE ST,OZARK,MO,,65721,5975,,0.0
1356,Fenced & Locked or Paved Lot,S,JEFFERSON,AV,,,BAKERS SILICONE INC,,1515 W DIANE ST,OZARK,MO,,65721,5975,2010.0,0.0
1357,,S,JEFFERSON,AV,,,"ABU-NADER, MONIR",,2855 S JEFFERSON AV,ST LOUIS,MO,,63118,0,,0.0
1358,,S,JEFFERSON,AV,,,"ABOU NADER, NADER & NIGMEH",,2863 S JEFFERSON AV,ST LOUIS,MO,,63118,17083,,0.0
1359,,,PESTALOZZI,ST,,,NEAR SOUTHSIDE EMPLOYMENT COALITION,,2649 PESTALOZZI ST,ST LOUIS,MO,,63118,9125,,0.0
1360,,,OHIO,AV,,,"HINRICHSEN, MITCHELL & CHELSEA",,120 LONGWATER DR,NORWELL,MA,USA,02061,0,,0.0
1361,,,OHIO,AV,,,"MCCULLOUGH, MARCUS & MARIA",,2860 OHIO AVE,ST LOUIS,MO,,63118,0,,800.85
1362,,,OHIO,AV,,,"BOYERS, IVAN P",,2856 OHIO AV,ST LOUIS,MO,,63118,0,,0.0
1363,,,OHIO,AV,,,LINDSAY A BRAMAN TRS,,2854 OHIO AVE,ST LOUIS,MO,USA,63118,0,,0.0
1364,,,OHIO,AV,,,"ABOUBAKER, AHMAD H",,2850 OHIO AVE,ST LOUIS,MO,,63118,0,,968.79
1365,,,OHIO,AV,,,"MONTI, MICHAEL V",,2848 OHIO,ST LOUIS,MO,,63118,0,,0.0
1366,,,OHIO,AV,,,"ISIDOR, MARCELINA",,3849 MC DONALD AVE,ST LOUIS,MO,USA,63116,0,2014.0,0.0
1367,Fenced & Locked or Paved Lot,,OHIO,AV,,,STATE STREET PARTNERS LP,C/O FOX GROVE MANAGEMENT LLC,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,0,,0.0
1368,,,OHIO,AV,,,DESALES IMPACT LLC,,2759 RUSSELL BLVD,ST LOUIS,MO,,63104,0,2014.0,0.0
1369,,,OHIO,AV,,,DESALES IMPACT LLC,,2759 RUSSELL BLVD,ST LOUIS,MO,,63104,0,2014.0,0.0
1370,,,OHIO,AV,,,DESALES IMPACT LLC,,2759 RUSSELL BLVD,ST LOUIS,MO,,63104,0,2014.0,0.0
1371,Fenced & Locked or Paved Lot,,OHIO,AV,,,DESALES IMPACT LLC,,2759 RUSSELL BLVD,ST LOUIS,MO,,63104,0,2010.0,0.0
1372,,,OHIO,AV,,,STATE STREET PARTNERS LP,C/O FOX GROVE MANAGEMENT,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,0,,0.0
1373,,,OHIO,AV,,,STATE STREET PARTNERS LP,C/O FOX GROVE MANAGEMENT,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,0,,0.0
1374,,,OHIO,AV,,,STATE STREET PARTNERS LP,C/O FOX GROVE MANAGEMENT,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,2310,,0.0
1375,,,OHIO,AV,,,"HUDDLESTON, ROGER D &",KATHERINE A MOTLIK,2800 OHIO AV,ST LOUIS,,USA,63118,0,,1169.37
1376,,,OHIO,AV,,,"MOTLIK, JAMES F & KATHERINE",HUDDLESTON,2800 OHIO AVE 2 FL,ST LOUIS,MO,USA,63118,0,,0.0
1377,,,OHIO,AV,,,"HUDDLESTON, ROGER D & KATHERINE",,2800 OHIO AV,ST LOUIS,MO,,63118,0,,609.83
1378,,,OHIO,AV,,,"HUDDLESTON, ROGER D & KATHERINE",,2800 OHIO AV,ST LOUIS,MO,,63118,0,,591.52
1379,,,OHIO,AV,,,"HUDDLESTON, ROGER D & KATHERINE",,2800 OHIO AV,ST LOUIS,MO,,63118,1331,,0.0
1380,,,LYNCH,ST,,,"SARHAGE, BRITTANY",,101 OLYVIA DR #5,SAINT JACOB,IL,USA,62281,4457,,0.0
1381,,,TEXAS,AV,,,"BOLLINGER, GARY D",,2632 LYNCH ST,ST LOUIS,MO,,63118,0,,0.0
1382,Vacant Lot,,TEXAS,AV,,,CITY LIFE DEVELOPMENT LLC,,4013 NEWPORT CT,COLUMBIA,MO,USA,65203,6425,,0.0
1383,,,TEXAS,AV,,,"ESPINOZA, PAUL",,43 BREEZY KNOLL LANE,O FALLON,MO,USA,63367,0,,0.0
1384,,,TEXAS,AV,,,"THENHAUS, BETH",,2817 TEXAS AV,ST LOUIS,MO,,63118,0,2011.0,0.0
1385,,,TEXAS,AV,,,NADER PROPERTIES INC,,2863 S JEFFERSON AVE,ST LOUIS,MO,,63118,0,,0.0
1386,,,TEXAS,AV,,,"WEINMASTER, CHARLA R",,2821 TEXAS AV,ST LOUIS,MO,,63118,3138,2017.0,0.0
1387,,,TEXAS,AV,,,HARPER PROPERTIES LLC,,PO BOX 116,WILDWOOD,MO,USA,63040,0,2010.0,0.0
1388,,,TEXAS,AV,,,HARPER PROPERTIES LLC,,PO BOX 116,WILDWOOD,MO,USA,63040,0,,0.0
1389,,,TEXAS,AV,,,HARPER PROPERTIES LLC,,PO BOX 116,WILDWOOD,MO,USA,63040,0,,0.0
1390,,,TEXAS,AV,,,BL REAL ESTATE GROUP LLC,,6534 THOLOZAN AV,ST LOUIS,MO,USA,63109,0,2000.0,0.0
1391,,,TEXAS,AV,,,GREEN ENGINE LLC,,P O BOX 63095,ST LOUIS,MO,USA,63163,0,,0.0
1392,,,TEXAS,AV,,,GREEN ENGINE LLC,,2837 TEXAS AVE,ST LOUIS,MO,USA,63118,0,2006.0,0.0
1393,Vacant Lot,,TEXAS,AV,,,"CHEN, JINGWAN & VITO MANTESE",,3424 HAWTHORNE BLVD,ST LOUIS,MO,USA,63104,0,,0.0
1394,,,TEXAS,AV,,,"EVERSMANN, THOMAS",,3443 ILLINOIS AV,ST LOUIS,MO,USA,63118,0,,0.0
1395,Vacant Building,,TEXAS,AV,,,"JOHNSON, SHEILA",,4650 VIRGINIA AV 1ST FL,ST LOUIS,MO,,63111,0,2018.0,0.0
1396,Vacant Building,,TEXAS,AV,,,REDBIRD PROPERTIES STL LLC,,2848 VICTOR,ST LOUIS,MO,USA,63104,0,,0.0
1397,Vacant Building,,TEXAS,AV,,,OCG CAPITAL LLC,,1500 ROSECRANS AV STE 500 PMB 406,MANHATTAN BEA,CA,USA,90266,0,,0.0
1398,,,TEXAS,AV,,,"POPPEN, CHANDLER JOSEPH",,2861 TEXAS AVE,ST LOUIS,MO,USA,63118,0,2006.0,0.0
1399,,,TEXAS,AV,,,"JACKSON, RODNEY & ALICE",,2863 TEXAS AVE,ST LOUIS,MO,,63118,0,,0.0
1400,,,TEXAS,AV,,,EH HOLDINGS LLC,,3637 KOELN,ST LOUIS,MO,USA,63116,0,2001.0,1312.62
1401,Vacant Lot,,TEXAS,AV,,,PESTAPLEX LLC,,3144 ILLINOIS AVE,ST LOUIS,MO,USA,63118,6998,,0.0
1402,,,IOWA,AV,,,"PERKINS, ERIKA",,2846 IOWA  AVE,ST LOUIS,MO,USA,63118,5873,,0.0
1403,Vacant Building,,IOWA,AV,,,"MOORE, MICHAEL",,2842 IOWA AV,ST LOUIS,MO,USA,63118,0,,0.0
1404,,,IOWA,AV,,,"GIBBS, RONALD A & PATRICIA M",,2834 IOWA AVE,ST LOUIS,MO,,63118,0,,0.0
1405,,,IOWA,AV,,,"GIBBS, RONALD A & PATRICIA M",,2834 IOWA AVE,ST LOUIS,MO,,63118,0,,0.0
1406,,,IOWA,AV,,,"DOPUCH, ANGELICA",,9340 WERKDALE DR,ST LOUIS,MO,USA,63126,0,,0.0
1407,,,IOWA,AV,,,314 BUYERS LLC,,7817 CLEVEDON ST,ST LOUIS,MO,,63123,0,2018.0,0.0
1408,,,IOWA,AV,,,MFR 5 LLC,,1887 WHITNEY MESA DR 9656,HENDERSON,NV,USA,89014,0,,0.0
1409,,,IOWA,AV,,,"ALBUHAMOOD, SADIQ",,320 E MCELROY RD APT 403,STILLWATER,OK,USA,74074,0,,0.0
1410,,,IOWA,AV,,,CORBRE MANAGEMENT & SOLUTIONS LLC,,2911 OLIVE BLVD,ST LOUIS,MO,USA,63103,9960,,0.0
1411,,,IOWA,AV,,,"PETERS, STEPHANIE NICOLE",,2806 IOWA AV   APT 2F,ST LOUIS,MO,USA,63118,0,2010.0,0.0
1412,,,GRAVOIS,AV,,,"SLAZINIK, ROBERT & ETAL",,2728 GRAVOIS AV,ST LOUIS,MO,,63118,2125,,0.0
1413,,,GRAVOIS,AV,,,"HUTCHINSON, TIFFFANY",,P O BOX 1129,COLUMBIA,MO,,62336,10625,,4454.06
1414,,,GRAVOIS,AV,,,VANDER PLUYM INVESTMENT PROPERTIES LLC,,2700 GRAVOIS AVE,ST LOUIS,MO,USA,63118,8050,,0.0
1415,,,GRAVOIS,AV,,,"SLAZINIK, ROBERT H & SUZANNE L",EILERMAN & MATTHEW & SAMANTHA A OSTER,2728 GRAVOIS AVE,ST LOUIS,MO,USA,63118,3479,1991.0,0.0
1416,,,OHIO,AV,,,VANDER PLUYM INVESTMENT PROPERTIES LLC,,2700 GRAVOIS AVE,ST LOUIS,MO,USA,63118,0,,0.0
1417,Vacant Building,,OHIO,AV,,,"WALKER, DARNELL & ANGELA JONES",,2829 OHIO,ST LOUIS,MO,,63118,0,1992.0,932.96
1418,Fenced & Locked or Paved Lot,,OHIO,AV,,,NEIGHBORHOOD HOLDINGS LLC,,2759 RUSSELL BLVD,ST LOUIS,MO,,63104,0,1989.0,0.0
1419,,,OHIO,AV,,,DESALES PRESERVATION LLC,,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,0,2017.0,0.0
1420,Vacant Lot,,OHIO,AV,,,"AIYELOKUN, MAYOKUN",,3423 S COMPTON AV,ST LOUIS,MO,USA,63118,4548,2018.0,139.3
1421,Vacant Building,,OHIO,AV,,,BEULAH PROPERTIES LLC,,2026 S 12TH ST,ST LOUIS,MO,USA,63104,0,2014.0,480.08
1422,,,OHIO,AV,,,"MARTINEZ-RUBIO, CLAUDIO",,2845 OHIO AV,ST LOUIS,MO,,63118,0,,0.0
1423,,,OHIO,AV,,,"BOTTINI, RICHARD J & MARY B",,2911 GLADWOOD DR,ST LOUIS,MO,,63129,0,,800.85
1424,,,OHIO,AV,,,"FABIAN, APOLINAR & ELIZABETH RENDON &",ISIBRO CORTEZ & APOLINAR MENDOZA,2857 OHIO AV  1ST FL,ST LOUIS,MO,USA,63118,0,,0.0
1425,,,OHIO,AV,,,"MC CULLOUGH, MARCUS & MARIA E",,2860 OHIO AVE,ST LOUIS,,MO,63118,0,,1149.44
1426,,,OHIO,AV,,,DIZZY IRISHMAN PROPERTIES LLC,,6438 CHIPPEWA ST,ST LOUIS,MO,USA,63109,0,,0.0
1427,,,OHIO,AV,,,"SCAGGS, DANIEL",,2865 OHIO AVE,ST LOUIS,MO,USA,63119,0,2018.0,0.0
1428,,,PESTALOZZI,ST,,,"BURIC, SAFET & MURVETA",,2703 PESTALOZZI ST,ST LOUIS,MO,,63118,5250,,0.0
1429,Vacant Lot,,OHIO,AV,,,"MARTINEZ, CLAUDIO",,2845 OHIO AV,ST LOUIS,MO,,63118,4160,,0.0
1430,,,GRAVOIS,AV,,,"HUDDLESTON, ROGER",,2800 OHIO AVE,ST LOUIS,MO,USA,63118,1371,,2990.09
1431,,,CALIFORNIA,AV,,,"CASTRO, MICHAEL A TR",,4519 HAVERLEIGH TERRACE,ST LOUIS,MO,,63128,4987,,0.0
